mano,mano_str,prob_grande,prob_chica,tiene_pares,tiene_juego,tipo_pares,valor_juego,valor_punto,W_pares,W_juego,W_punto,EV_pos1,EV_pos2,EV_pos3,EV_pos4,diff_pos1_pos4,diff_pos1_pos2
"[1, 12, 12, 12]","[1,12,12,12]",0.9915,0.142,True,True,medias,31,31,2,3.0,1.0,6.293070978913917,6.129978622202143,6.129978622202143,5.966886265490369,0.32618471342354827,0.16309235671177458
"[12, 12, 12, 12]","[12,12,12,12]",1.0,0.0,True,True,duples,40,40,3,2.0,1.0,6.140331162180052,6.094389414607237,6.094389414607237,6.048447667034422,0.09188349514563043,0.04594174757281522
"[11, 11, 12, 12]","[11,11,12,12]",0.9825,0.0,True,True,duples,40,40,3,2.0,1.0,6.1137230853852875,6.067659007715385,6.067659007715385,6.021594930045482,0.09212815533980567,0.046064077669902836
"[10, 10, 12, 12]","[10,10,12,12]",0.9237,0.0,True,True,duples,40,40,3,2.0,1.0,6.047175433204106,6.000880287573038,6.000880287573038,5.954585141941969,0.09259029126213658,0.04629514563106785
"[6, 6, 12, 12]","[6,6,12,12]",0.8442,0.0045,True,True,duples,32,32,3,2.0,1.0,5.99116757136329,5.944871454858436,5.944871454858436,5.898575338353582,0.0925922330097082,0.04629611650485366
"[1, 1, 12, 12]","[1,1,12,12]",0.7665,0.766,True,False,duples,0,22,3,0.0,1.0,5.582733034107495,5.582733034107495,5.582733034107495,5.582733034107495,0.0,0.0
"[7, 7, 12, 12]","[7,7,12,12]",0.875,0.0008,True,True,duples,34,34,3,2.0,1.0,5.576927864336322,5.516549223559624,5.516549223559624,5.456170582782924,0.12075728155339771,0.06037864077669841
"[1, 11, 11, 11]","[1,11,11,11]",0.1029,0.1582,True,True,medias,31,31,2,3.0,1.0,5.4064189093233415,5.242011824568684,5.242011824568684,5.077604739814027,0.3288141695093145,0.16440708475465726
"[7, 7, 7, 12]","[7,7,7,12]",0.2981,0.0002,True,True,medias,31,31,2,3.0,1.0,5.349843047602562,5.1769947363231825,5.1769947363231825,5.004146425043803,0.34569662255875855,0.17284831127937927
"[1, 10, 10, 10]","[1,10,10,10]",0.0242,0.1633,True,True,medias,31,31,2,3.0,1.0,5.290090439003221,5.127750730640211,5.127750730640211,4.965411022277202,0.32467941672601874,0.16233970836300937
"[6, 6, 11, 11]","[6,6,11,11]",0.095,0.0044,True,True,duples,32,32,3,2.0,1.0,5.210759142017592,5.164836811920504,5.164836811920504,5.118914481823417,0.09184466019417492,0.04592233009708746
"[11, 11, 11, 11]","[11,11,11,11]",0.1011,0.0,True,True,duples,40,40,3,2.0,1.0,5.2008458830097455,5.153816756796153,5.153816756796153,5.106787630582561,0.09405825242718446,0.047029126213592676
"[10, 10, 11, 11]","[10,10,11,11]",0.1007,0.0,True,True,duples,40,40,3,2.0,1.0,5.19756766255047,5.151489992647557,5.151489992647557,5.105412322744645,0.09215533980582524,0.046077669902913065
"[1, 11, 12, 12]","[1,11,12,12]",0.9461,0.1473,True,True,pares,31,31,1,3.0,1.0,5.193123399491549,5.019377603487502,5.019377603487502,4.845631807483453,0.34749159200809654,0.17374579600404694
"[1, 10, 12, 12]","[1,10,12,12]",0.8966,0.1541,True,True,pares,31,31,1,3.0,1.0,5.150294395595463,4.973645184664699,4.973645184664699,4.796995973733935,0.3532984218615276,0.1766492109307638
"[7, 7, 7, 11]","[7,7,7,11]",0.0648,0.0005,True,True,medias,31,31,2,3.0,1.0,5.1218855250857755,4.946730125303191,4.946730125303191,4.7715747255206065,0.3503107995651691,0.175155399782585
"[6, 6, 10, 10]","[6,6,10,10]",0.0234,0.0032,True,True,duples,32,32,3,2.0,1.0,5.081472984885564,5.035080751875855,5.035080751875855,4.988688518866146,0.0927844660194177,0.046392233009709294
"[7, 7, 7, 10]","[7,7,7,10]",0.0195,0.0003,True,True,medias,31,31,2,3.0,1.0,5.0790201413378995,4.902135701558314,4.902135701558314,4.725251261778729,0.3537688795591709,0.17688443977958546
"[10, 10, 10, 10]","[10,10,10,10]",0.0263,0.0,True,True,duples,40,40,3,2.0,1.0,5.06702955415264,5.021386835706038,5.021386835706038,4.9757441172594365,0.09128543689320345,0.04564271844660173
"[4, 7, 12, 12]","[4,7,12,12]",0.8575,0.0427,True,True,pares,31,31,1,3.0,1.0,5.001020097399113,4.813901081017962,4.813901081017962,4.626782064636809,0.37423803276230405,0.18711901638115158
