mano,mano_legible,posicion,posicion_nombre,rank,mascara_idx,accion,reward_promedio,n_visitas,confianza,prob_seleccion_pct
"[1, 1, 1, 10]",Sota-As-As-As,1,MANO (J1),1,0,"Mantener [As,As,As] / Descartar [Sota]",1.09375,448,ALTA,61.07393639962485
"[1, 1, 1, 10]",Sota-As-As-As,1,MANO (J1),2,13,"Mantener [Sota] / Descartar [As,As,As]",0.3973214285714285,448,ALTA,15.168608460780966
"[1, 1, 1, 10]",Sota-As-As-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Sota,As,As,As]",-0.1294642857142857,448,ALTA,5.289145125907351
"[1, 1, 1, 11]",Caballo-As-As-As,1,MANO (J1),1,0,"Mantener [As,As,As] / Descartar [Caballo]",1.1816192560175054,457,ALTA,65.05480380852053
"[1, 1, 1, 11]",Caballo-As-As-As,1,MANO (J1),2,13,"Mantener [Caballo] / Descartar [As,As,As]",0.2975929978118162,457,ALTA,11.102580222255721
"[1, 1, 1, 11]",Caballo-As-As-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Caballo,As,As,As]",0.1816192560175054,457,ALTA,8.804210299328396
"[1, 1, 1, 12]",Rey-As-As-As,1,MANO (J1),1,0,"Mantener [As,As,As] / Descartar [Rey]",1.135752688172043,744,ALTA,41.170690251029185
"[1, 1, 1, 12]",Rey-As-As-As,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [As,As,As]",1.1196236559139785,744,ALTA,39.86379573818271
"[1, 1, 1, 12]",Rey-As-As-As,1,MANO (J1),3,5,"Mantener [As,As] / Descartar [Rey,As]",-0.2311827956989247,744,ALTA,2.6747492396667685
"[1, 1, 1, 1]",As-As-As-As,1,MANO (J1),1,0,"Mantener [As,As,As] / Descartar [As]",2.272727272727273,11,BAJA,26.75197121261626
"[1, 1, 1, 1]",As-As-As-As,1,MANO (J1),2,1,"Mantener [As,As,As] / Descartar [As]",2.272727272727273,11,BAJA,26.75197121261626
"[1, 1, 1, 1]",As-As-As-As,1,MANO (J1),3,2,"Mantener [As,As,As] / Descartar [As]",2.090909090909091,11,BAJA,18.59647036115177
