mano,posicion,mascara_idx,reward_promedio,n_visitas,n_descarte_j1,n_descarte_j2,n_descarte_j3,n_descarte_j4
"[1, 1, 1, 10]",1,0,0.9468485097074104,29256,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",1,13,-0.07943669674596664,29256,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",1,14,-0.45799152310637137,29256,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",1,5,-0.522149302707137,29256,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",1,4,-0.5390347279190594,29256,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",1,6,-0.5535274815422477,29256,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",1,3,-0.7801476620180475,29256,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",1,1,-0.7891714520098442,29256,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",1,2,-0.8035958435876401,29256,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",1,8,-1.1058928083128248,29256,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",1,7,-1.137339349193328,29256,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",1,10,-1.1439362865736944,29256,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",1,9,-1.1487899917965545,29256,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",1,11,-1.1714178288214383,29256,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",1,12,-1.2037530762920428,29256,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",2,0,0.6766526452583701,29241,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",2,13,-0.5845559317396806,29241,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",2,4,-0.8424130501692828,29241,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",2,5,-0.8706268595465272,29241,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",2,6,-0.9070483225607879,29241,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",2,14,-0.9980164837043877,29241,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",2,3,-1.1984200266748744,29241,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",2,1,-1.2013953011182927,29241,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",2,2,-1.2316952224616122,29241,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",2,11,-1.5897199138196367,29241,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",2,10,-1.6083581272870284,29241,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",2,12,-1.6140350877192982,29241,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",2,9,-1.634349030470914,29241,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",2,7,-1.6458397455627372,29241,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",2,8,-1.6582880202455457,29241,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",3,0,1.1952204875376609,29208,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",3,13,0.06001780334155026,29208,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",3,4,-0.11205834018077239,29208,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",3,5,-0.11650917556833744,29208,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",3,6,-0.16310599835661463,29208,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",3,14,-0.2910846343467543,29208,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",3,2,-0.40016433853738703,29208,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",3,1,-0.4093741440701178,29208,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",3,3,-0.42118597644480965,29208,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",3,11,-0.8049506984387839,29208,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",3,7,-0.8116954259107094,29208,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",3,12,-0.8254587784168721,29208,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",3,9,-0.8319296083264859,29208,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",3,10,-0.850657354149548,29208,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",3,8,-0.8531224322103533,29208,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",4,0,0.935813249905456,29087,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",4,13,-0.4677691064736824,29087,0.0,0.0,0.0,0.0
"[1, 1, 1, 10]",4,6,-0.5952831161687352,29087,0.0,0.0,0.0,0.0
