            mano  probabilidad_grande  probabilidad_chica  probabilidad_pares  probabilidad_juego
    [1, 1, 1, 1]               0.0000              0.9997              0.9345              0.0000
   [1, 1, 1, 12]               0.1413              0.9890              0.8785              0.0002
    [1, 1, 1, 4]               0.0000              0.9982              0.8638              0.0000
    [1, 1, 1, 5]               0.0000              0.9972              0.8597              0.0000
    [1, 1, 1, 6]               0.0000              0.9965              0.8521              0.0000
    [1, 1, 1, 7]               0.0011              0.9943              0.8609              0.0000
   [1, 1, 1, 10]               0.0078              0.9943              0.8574              0.0000
   [1, 1, 1, 11]               0.0353              0.9923              0.8549              0.0001
  [1, 1, 12, 12]               0.7767              0.7598              0.9818              0.0748
   [1, 1, 12, 4]               0.1443              0.9368              0.3058              0.0020
   [1, 1, 12, 5]               0.1533              0.8930              0.2975              0.0028
   [1, 1, 12, 6]               0.1811              0.8483              0.3032              0.0073
   [1, 1, 12, 7]               0.2337              0.8060              0.3000              0.0163
  [1, 1, 12, 10]               0.3304              0.7936              0.3042              0.0799
  [1, 1, 12, 11]               0.4914              0.7841              0.3041              0.0779
    [1, 1, 4, 4]               0.0000              0.9759              0.9309              0.0000
    [1, 1, 4, 5]               0.0000              0.9714              0.2901              0.0000
    [1, 1, 4, 6]               0.0001              0.9674              0.2830              0.0002
    [1, 1, 4, 7]               0.0012              0.9616              0.2843              0.0002
   [1, 1, 4, 10]               0.0080              0.9525              0.2804              0.0022
   [1, 1, 4, 11]               0.0376              0.9493              0.2811              0.0021
    [1, 1, 5, 5]               0.0000              0.9225              0.9240              0.0001
    [1, 1, 5, 6]               0.0005              0.9149              0.2884              0.0006
    [1, 1, 5, 7]               0.0006              0.9146              0.2873              0.0006
   [1, 1, 5, 10]               0.0085              0.9049              0.2768              0.0042
   [1, 1, 5, 11]               0.0407              0.9002              0.2832              0.0053
    [1, 1, 6, 6]               0.0004              0.8738              0.9319              0.0004
    [1, 1, 6, 7]               0.0026              0.8669              0.2891              0.0011
   [1, 1, 6, 10]               0.0107              0.8661              0.2841              0.0074
   [1, 1, 6, 11]               0.0459              0.8542              0.2880              0.0080
    [1, 1, 7, 7]               0.0038              0.8380              0.9361              0.0022
   [1, 1, 7, 10]               0.0158              0.8286              0.2888              0.0163
   [1, 1, 7, 11]               0.0528              0.8290              0.2788              0.0180
  [1, 1, 10, 10]               0.0231              0.8134              0.9453              0.0771
  [1, 1, 10, 11]               0.0788              0.7989              0.2867              0.0774
  [1, 1, 11, 11]               0.1024              0.7906              0.9537              0.0781
 [1, 12, 12, 12]               0.9900              0.1411              0.9372              1.0000
  [1, 12, 12, 4]               0.7853              0.4882              0.8630              0.1968
  [1, 12, 12, 5]               0.8047              0.3181              0.8597              0.2818
  [1, 12, 12, 6]               0.8299              0.2265              0.8632              0.3556
  [1, 12, 12, 7]               0.8618              0.1720              0.8616              0.4476
 [1, 12, 12, 10]               0.8979              0.1539              0.8663              1.0000
 [1, 12, 12, 11]               0.9456              0.1428              0.8602              1.0000
   [1, 12, 4, 4]               0.1492              0.6850              0.3178              0.0185
   [1, 12, 4, 5]               0.1712              0.6343              0.1954              0.0238
   [1, 12, 4, 6]               0.1876              0.5900              0.1949              0.0425
   [1, 12, 4, 7]               0.2452              0.5427              0.1966              0.0844
  [1, 12, 4, 10]               0.3357              0.5239              0.2004              0.1942
  [1, 12, 4, 11]               0.5198              0.5035              0.1965              0.2029
   [1, 12, 5, 5]               0.1690              0.4414              0.3723              0.0382
   [1, 12, 5, 6]               0.2101              0.3906              0.1978              0.0851
   [1, 12, 5, 7]               0.2581              0.3719              0.1928              0.1138
  [1, 12, 5, 10]               0.3480              0.3468              0.1989              0.2624
  [1, 12, 5, 11]               0.5353              0.3382              0.1983              0.2790
   [1, 12, 6, 6]               0.2173              0.2893              0.4351              0.1141
   [1, 12, 6, 7]               0.2844              0.2689              0.1925              0.1381
  [1, 12, 6, 10]               0.3833              0.2536              0.1957              0.3493
  [1, 12, 6, 11]               0.5535              0.2449              0.1996              0.3527
   [1, 12, 7, 7]               0.2908              0.2129              0.4898              0.2049
  [1, 12, 7, 10]               0.4042              0.1940              0.1941              0.4495
  [1, 12, 7, 11]               0.5989              0.1853              0.1933              0.4505
 [1, 12, 10, 10]               0.4374              0.1788              0.5479              1.0000
 [1, 12, 10, 11]               0.6419              0.1639              0.1984              1.0000
 [1, 12, 11, 11]               0.6823              0.1503              0.6167              1.0000
    [1, 4, 4, 4]               0.0000              0.6878              0.8451              0.0005
    [1, 4, 4, 5]               0.0000              0.6937              0.2978              0.0009
    [1, 4, 4, 6]               0.0000              0.6912              0.3076              0.0007
    [1, 4, 4, 7]               0.0011              0.6788              0.3068              0.0023
   [1, 4, 4, 10]               0.0064              0.6890              0.3032              0.0184
   [1, 4, 4, 11]               0.0391              0.6871              0.3017              0.0184
    [1, 4, 5, 5]               0.0000              0.6748              0.3275              0.0007
    [1, 4, 5, 6]               0.0003              0.6648              0.1781              0.0036
    [1, 4, 5, 7]               0.0020              0.6585              0.1818              0.0062
   [1, 4, 5, 10]               0.0094              0.6510              0.1747              0.0260
   [1, 4, 5, 11]               0.0409              0.6495              0.1759              0.0244
    [1, 4, 6, 6]               0.0004              0.6203              0.3762              0.0061
    [1, 4, 6, 7]               0.0020              0.6161              0.1831              0.0098
   [1, 4, 6, 10]               0.0107              0.6085              0.1817              0.0426
